timestamp	id	title	reason	signals_matched
2026-05-25T23:56:07Z	deep-rock-galactic	Deep Rock Galactic	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:56:07Z	lethal-company	Lethal Company	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:56:07Z	bloons-td-6	Bloons TD 6	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:56:07Z	crab-champions	Crab Champions	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:56:07Z	schedule-i	Schedule I	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:56:07Z	repo	R.E.P.O.	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:56:07Z	planet-crafter	The Planet Crafter	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:56:07Z	boomerang-fu	Boomerang Fu	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:58:21Z	brotato	Brotato	endless_misclassified	hardcoded_blocklist+manual_audit
2026-05-25T23:58:21Z	dont-starve-together	Don't Starve Together	endless_misclassified	hardcoded_blocklist+manual_audit
