timestamp	candidate_name	reason	source	notes
2026-05-26T00:05:00Z	Wobbly Life	endless	steamdb_coop_campaign	sandbox party game, no defined ending
2026-05-26T00:05:00Z	WEBFISHING	endless	steamdb_coop_campaign	massively multiplayer fishing hangout, no goal
2026-05-26T00:05:00Z	Factorio	endless	steamdb_coop_campaign	factory sim, no win state in base game
2026-05-26T00:25:00Z	Portal Reloaded	requires_base_game	steamdb_coop_campaign	free Portal 2 mod
2026-05-26T00:50:00Z	Ancient Dungeon	vr_only	steamdb_coop_campaign	VR Only category
2026-05-26T00:50:00Z	Levelhead	endless	steamdb_coop_campaign	Massively Multiplayer + Free To Play
2026-05-26T00:50:00Z	Slap City	pvp_primary	steamdb_coop_campaign	smash-clone with primarily PvP content, limited co-op
2026-05-26T01:40:00Z	Warhammer 40000 Darktide	endless_misclassified	steamdb_coop_campaign	mission-based service game, seasons/updates, no defined ending
2026-05-26T01:40:00Z	ARK Survival Evolved	blocklisted_endless	curated	on hardcoded blocklist
2026-05-26T01:40:00Z	Conan Exiles	endless	curated	Massively Multiplayer category, sandbox survival no win-condition
2026-05-26T01:40:00Z	Project Zomboid	blocklisted_endless	curated	on hardcoded blocklist
2026-05-26T02:10:00Z	Hades II	no_coop	gamerant_2025	categories list only Single-player, no co-op at this time
2026-05-26T02:10:00Z	Wo Long Fallen Dynasty	low_quality	gamerant_2025	49.6%% positive — below 50%% threshold
2026-05-26T02:25:00Z	GTFO	blocklisted_endless	misc	on hardcoded blocklist
2026-05-26T02:25:00Z	Killing Floor 2	blocklisted_endless	misc	on hardcoded blocklist
2026-05-26T02:25:00Z	Halo Infinite	no_coop	misc	Steam categories list PvP only — campaign co-op not surfaced
2026-05-26T02:25:00Z	Sniper Ghost Warrior Contracts 2	no_coop	misc	Single-player only
2026-05-26T02:25:00Z	Generation Zero	unclear_ending	misc	open world survival, no defined ending
2026-05-26T02:25:00Z	Streets of Rogue 2	early_access	misc	still Coming soon — no reviews
2026-05-26T03:00:00Z	DuneCrawl	no_coop	wasdland	Steam categories list PvP/Online PvP/LAN PvP only — no co-op category
2026-05-26T03:00:00Z	Solasta II	no_coop	wasdland	Single-player only, no Multi-player category
2026-05-26T03:00:00Z	Sonic Racing CrossWorlds	pvp_primary	wasdland	PvP racing, no co-op campaign category
2026-05-26T03:00:00Z	Far Far West	early_access	wasdland	released 2026-04-28 in EA, 12-month EA planned, no defined campaign ending yet
2026-05-26T03:00:00Z	IKUMA Frozen Compass	coming_soon	wasdland	not yet released — 0 reviews
2026-05-26T03:00:00Z	Subnautica 2	early_access	gamerant_2025	Early Access launched May 2026, no 1.0 ending confirmed yet
2026-05-26T03:25:00Z	Forza Horizon 6	endless	steam_new_2026	racing live-service with seasons, no defined ending
2026-05-26T03:25:00Z	Deep Rock Galactic Rogue Core	blocklisted_endless	steam_new_2026	DRG spinoff, same endless mission-grind structure
