timestamp	candidate_name	reason	source	notes
2026-05-26T00:05:00Z	Wobbly Life	endless	steamdb_coop_campaign	sandbox party game, no defined ending
2026-05-26T00:05:00Z	WEBFISHING	endless	steamdb_coop_campaign	massively multiplayer fishing hangout, no goal
2026-05-26T00:05:00Z	Factorio	endless	steamdb_coop_campaign	factory sim, no win state in base game
2026-05-26T00:25:00Z	Portal Reloaded	requires_base_game	steamdb_coop_campaign	free Portal 2 mod
2026-05-26T00:50:00Z	Ancient Dungeon	vr_only	steamdb_coop_campaign	VR Only category
2026-05-26T00:50:00Z	Levelhead	endless	steamdb_coop_campaign	Massively Multiplayer + Free To Play
2026-05-26T00:50:00Z	Slap City	pvp_primary	steamdb_coop_campaign	smash-clone with primarily PvP content, limited co-op
2026-05-26T01:40:00Z	Warhammer 40000 Darktide	endless_misclassified	steamdb_coop_campaign	mission-based service game, seasons/updates, no defined ending
2026-05-26T01:40:00Z	ARK Survival Evolved	blocklisted_endless	curated	on hardcoded blocklist
2026-05-26T01:40:00Z	Conan Exiles	endless	curated	Massively Multiplayer category, sandbox survival no win-condition
2026-05-26T01:40:00Z	Project Zomboid	blocklisted_endless	curated	on hardcoded blocklist
2026-05-26T02:10:00Z	Hades II	no_coop	gamerant_2025	categories list only Single-player, no co-op at this time
2026-05-26T02:10:00Z	Wo Long Fallen Dynasty	low_quality	gamerant_2025	49.6%% positive — below 50%% threshold
2026-05-26T02:25:00Z	GTFO	blocklisted_endless	misc	on hardcoded blocklist
2026-05-26T02:25:00Z	Killing Floor 2	blocklisted_endless	misc	on hardcoded blocklist
2026-05-26T02:25:00Z	Halo Infinite	no_coop	misc	Steam categories list PvP only — campaign co-op not surfaced
2026-05-26T02:25:00Z	Sniper Ghost Warrior Contracts 2	no_coop	misc	Single-player only
2026-05-26T02:25:00Z	Generation Zero	unclear_ending	misc	open world survival, no defined ending
2026-05-26T02:25:00Z	Streets of Rogue 2	early_access	misc	still Coming soon — no reviews
2026-05-26T03:00:00Z	DuneCrawl	no_coop	wasdland	Steam categories list PvP/Online PvP/LAN PvP only — no co-op category
2026-05-26T03:00:00Z	Solasta II	no_coop	wasdland	Single-player only, no Multi-player category
2026-05-26T03:00:00Z	Sonic Racing CrossWorlds	pvp_primary	wasdland	PvP racing, no co-op campaign category
2026-05-26T03:00:00Z	Far Far West	early_access	wasdland	released 2026-04-28 in EA, 12-month EA planned, no defined campaign ending yet
2026-05-26T03:00:00Z	IKUMA Frozen Compass	coming_soon	wasdland	not yet released — 0 reviews
2026-05-26T03:00:00Z	Subnautica 2	early_access	gamerant_2025	Early Access launched May 2026, no 1.0 ending confirmed yet
2026-05-26T03:25:00Z	Forza Horizon 6	endless	steam_new_2026	racing live-service with seasons, no defined ending
2026-05-26T03:25:00Z	Deep Rock Galactic Rogue Core	blocklisted_endless	steam_new_2026	DRG spinoff, same endless mission-grind structure
2026-05-26T05:00:00Z	Subnautica	no_coop	steam_more_like_this	categories list Single-player only, no Multi-player
2026-05-26T05:00:00Z	Subnautica Below Zero	no_coop	steam_more_like_this	categories list Single-player only, no Multi-player
2026-05-26T05:20:00Z	Tales of Berseria	no_coop	websearch_niche	cats lack explicit Co-op category — only Multi-player/Shared Screen
2026-05-26T05:20:00Z	Trials of Mana	no_coop	websearch_niche	Single-player only (remake dropped co-op)
2026-05-26T05:35:00Z	Horizon Chase Turbo	pvp_primary	websearch_niche	cats list PvP only, no Co-op
2026-05-26T05:35:00Z	Team Sonic Racing	pvp_primary	websearch_niche	cats list PvP only, no Co-op
2026-05-26T05:45:00Z	Battlefield 6	no_coop	websearch_niche	categories list PvP/Online PvP only, no Co-op
2026-05-26T05:45:00Z	Mycopunk	endless	websearch_niche	mission-based looter shooter with events/limited-time content, no defined ending
2026-05-26T05:45:00Z	Call of Duty Black Ops 7	no_steam_search_match	websearch_niche	search returned BO3 — BO7 may not be on Steam or under different name
2026-05-26T05:50:00Z	Call of Duty Black Ops 7	low_quality	websearch_niche	39.0%% positive — well below 50%% threshold
2026-05-26T06:25:00Z	The Talos Principle 2	no_coop	puzzle_drill	Single-player only — sequel did not add co-op
2026-05-26T06:25:00Z	Shadow Puppeteer	not_enough_reviews	backloggd_drill	only 222 reviews — below threshold; old 2014 game
2026-05-26T06:45:00Z	Bellwright	early_access	steam_community	Early Access, ~3 years until 1.0 — no defined ending
2026-05-26T07:15:00Z	paranoia-place	PARANOIA PLACE	websearch_2024_2025	endless	sessional rounds with random items, no narrative ending
2026-05-26T07:35:00Z	endless-dungeon	ENDLESS Dungeon	websearch_drill	unclear_ending	roguelite without clear narrative ending — finite runs but infinite play
2026-05-26T07:35:00Z	trinity-fusion	Trinity Fusion	websearch_drill	no_coop	steam categories show single-player only
2026-05-26T07:35:00Z	goblin-stone	Goblin Stone	websearch_drill	no_coop	steam categories show single-player only
2026-05-26T07:45:00Z	little-nightmares-3	Little Nightmares III	websearch_horror_drill	low_quality	46.5%% positive (below 50%% threshold)
2026-05-26T07:45:00Z	dark-hours	Dark Hours	websearch_horror_drill	endless	sessional contract-based heists, no narrative ending
2026-05-26T08:05:00Z	lonely-mountains-snow-riders	Lonely Mountains Snow Riders	websearch_drill	unclear_ending	leaderboard-focused racing without explicit campaign endpoint
2026-05-26T08:05:00Z	sun-haven	Sun Haven	websearch_drill	unclear_ending	open-ended farming sim without confirmed story finale
2026-05-26T08:05:00Z	dinkum	Dinkum	websearch_drill	unclear_ending	open-ended life-sim like Stardew/Animal Crossing — no defined win-state
2026-05-26T08:25:00Z	skull-and-bones	Skull and Bones	websearch_drill	endless	Ubisoft live-service open-world pirate, no narrative conclusion
2026-05-26T08:25:00Z	arma-3	Arma 3	websearch_drill	ambiguous	main campaign single-player; co-op only via Apex Protocol DLC + workshop missions
2026-05-26T08:45:00Z	path-of-exile-2	Path of Exile 2	websearch_drill	blocklisted_mmo	Steam category MMO — HARD BLOCK per SKILL.md
2026-05-26T08:45:00Z	titan-quest-2	Titan Quest II	websearch_drill	early_access	released Aug 2025 as EA; multiplayer in 'early preview state'
2026-05-26T09:00:00Z	windblown	Windblown	websearch_drill	early_access	Motion Twin's roguelite still in EA — ending planned but not yet shipped
2026-05-26T09:15:00Z	restaurats	Restaurats	websearch_drill	unclear_ending	roguelike cooking with procedural runs — no confirmed defined endpoint
2026-05-26T09:35:00Z	helldivers-1	HELLDIVERS Dive Harder Edition	websearch_drill	endless	Galactic War sessional structure — same live-service feel as HD2 blocklist
2026-05-26T09:35:00Z	south-park-snow-day	South Park: Snow Day	websearch_drill	low_quality	50.1%% positive — right at threshold, Steam API returning failures
2026-05-26T09:35:00Z	toxic-commando	John Carpenter's Toxic Commando	websearch_drill	unclear_ending	"relentless waves" language suggests wave-based, no narrative endpoint
2026-05-26T09:35:00Z	trash-goblin	Trash Goblin	websearch_drill	endless	"endless good vibes" cozy shopkeeping — explicitly no defined endpoint
2026-05-26T10:15:00Z	eiyuden-chronicle	Eiyuden Chronicle: Hundred Heroes	websearch_drill	no_coop	Steam categories show single-player only — no Co-op tag
2026-05-26T10:30:00Z	curse-of-the-dead-gods	Curse of the Dead Gods	websearch_drill	no_coop	Steam categories show single-player only
2026-05-26T10:30:00Z	ghostlore	Ghostlore	websearch_drill	async_only	asynchronous online multiplayer, not real co-op
2026-05-26T10:45:00Z	dead-static-drive	Dead Static Drive	websearch_drill	not_enough_reviews	only 42 reviews + 38% positive — both below thresholds
2026-05-26T10:55:00Z	wild-hearts	Wild Hearts	websearch_drill	low_quality	46.7%% positive — below 50%% threshold
2026-05-26T10:55:00Z	dauntless	Dauntless	websearch_drill	online_broken	game shut down servers, no longer playable
2026-05-26T10:55:00Z	marvel-avengers	Marvel's Avengers	websearch_drill	endless	live-service shut down, dead online
2026-05-26T10:55:00Z	anthem	Anthem	websearch_drill	endless	live-service shut down
2026-05-26T10:55:00Z	crackdown-3	Crackdown 3	websearch_drill	not_on_steam	Microsoft Store/Xbox only, not on Steam
2026-05-26T11:00:00Z	sky-children-of-the-light	Sky: Children of the Light	websearch_drill	blocklisted_mmo	Steam category MMO — HARD BLOCK per SKILL.md
