timestamp	id	field	old_value	new_value	reason
2026-05-26T22:17:39Z	zombie-army-4	hours	12	20	hltb_main_extras=20h_vs_stored_12 (9-mission campaign ~10-12h; extras are collectibles); owner decides
2026-05-26T22:18:30Z	orcs-must-die-3	hours	10	16	hltb main 7.5h, main+extras ~15-16h vs stored 10; extras are replay/difficulty content; owner decides
2026-05-26T22:21:56Z	scott-pilgrim-the-game	hours	4	8	hltb main 4h = stored; main+extras ~8h (extras = character replays/grinding); owner decides if single-run 4 or M+E 8
2026-05-27T14:42:46Z	sniper-elite-5	endingType	story	levels	franchise_ending: SE3 + SE4 are 'levels' (mission-based WWII campaigns with set assassinations); SE5 has identical structure — propose unifying to 'levels' for series consistency. Alternative: re-tag SE3+SE4 as 'story'. Owner decides direction.
2026-05-27T14:42:46Z	for-the-king-2	endingType	story	story	franchise_ending: FTK1=roguelite (Steam Roguelite tag, procedural quests, permadeath) vs FTK2=story (linear RPG redesign, persistent characters). Likely a legitimate design divergence — verify and either keep or unify (FTK2 to roguelite if it still has permadeath/proc-gen). Owner decides.
2026-05-27T14:42:46Z	hammerwatch-2	endingType	story	story	franchise_ending: HW1=levels (top-down Gauntlet-clone, fixed acts) vs HW2=story (open-world action RPG, redesigned). Likely a legitimate design divergence — verify and keep, or downgrade HW2 to 'levels' if its 'story' framing is thin. Owner decides.
2026-05-28T20:08:48Z	sun-haven	endingType	survival-goal	story	Sun Haven is a farming-life RPG with a story arc and final boss, not built around survival mechanics (resources/base/threats). Verdict mentions story arc explicitly.
2026-05-28T20:11:37Z	coral-island	endingType	survival-goal	story	Coral Island has explicit story finale (Town Rank S + Land & Sea v1.1) with credits cutscene; closer to story than survival-goal. Sources: Steam discussion + official 1.1 trailer + YouTube credits video. Owner decides.
2026-05-28T20:11:37Z	defense-grid-2	hours	12	32	HLTB main+extras ~25-40h (midpoint 32h) per web search; catalog 12h may undercount side missions. Owner verifies.
2026-05-28T20:11:37Z	for-the-king-2	hours	20	30	HLTB main+extras ~30h vs catalog 20h (+50%); turn-based campaign with extras runs longer. Owner verifies.
2026-05-28T20:21:26Z	risk-of-rain-2013	oneCopy	none	remote-play	steam_categories_no_online_coop
