timestamp	id	field	old_value	new_value	reason
2026-05-28T21:41:59Z	diablo-4	endless	in_catalog	remove?	Steam genres now list "Massively Multiplayer" (and "Free To Play"). Rule 7 would auto-remove, but owner explicitly added D4 knowing the main campaign is finite (CLAUDE.md §2 notes "D4 main campaign IS finite"). Live-service shell with seasonal battle pass is the concern. Owner decides whether the campaign-finite intent still holds.
2026-05-29T21:39:02Z	tales-of-berseria	oneCopy	remote-play		no_real_coop — Steam categories show only Multi-player + Shared/Split Screen, NO Co-op category. JRPG with battle-assist second-player slot, not genuine co-op gameplay
2026-05-29T21:39:02Z	solo-leveling-arise-overdrive	endless			live_service_gacha — Netmarble gacha-derived; ongoing chapter releases + 2 'endless' hits in negative reviews. Story arc may not have defined end despite 'Story Rich' tag
2026-05-29T21:39:02Z	alien-breed-impact	online_status	none		unclear_online_coop — 2010 game with Co-op category but NO Online Co-op category. Online multiplayer likely dead; may only work via Steam Remote Play
2026-05-29T21:39:02Z	fear-3	online_status	none		online_broken — 2011 GFWL-era title; Co-op category but no Online Co-op; online matchmaking dead, only Steam Remote Play viable
2026-05-29T21:43:34Z	void-crew	endless	in_catalog	remove_q	judgment_call — Steam community discussion explicitly asks 'with 1.0 upon us, is there an ending?'. Game has 3 biome bosses per random Pilgrimage but no narrative finale/credits. Self-described 'Co-op Roguelite' with focus on ongoing operation. Borderline endless; roguelite final-boss rule weak (different boss each run, no overarching game-complete moment). Owner decides keep vs remove.
2026-05-29T21:53:01Z	diablo-4		keep	remove	Steam genres include 'Massively Multiplayer'; live-service with seasons/battle pass. CLAUDE.md §2 acknowledges main campaign is finite, so judgment call. Verdict claims 'real ending' (campaign). Owner decides whether to keep on basis of finite campaign vs MMO-genre marker.
2026-05-30T05:10:36Z	icarus	endless	in_catalog	remove_q	judgment_call — base game is session-based mission grind with no story ending / no campaign credits per official forums and wiki. Players retain levels but lose every base on mission completion; mirrors Deep Rock Galactic mission-grind pattern (CLAUDE.md §2 explicit exclusion). Great Hunts DLC adds world-boss missions but core game has no 'finished the game' beat. Verdict in data.js literally says 'Session-based survival'. Owner decides keep vs remove.
2026-05-30T05:10:41Z	grounded-2	endless	in_catalog	remove_q	judgment_call — released 2025-07-29 as Early Access; only Act 1 of the story currently in-game, full 1.0 expected ~2027 with the survival-goal finale. Stored endingType=survival-goal anticipates the planned 1.0 finale that has NOT shipped yet. Borderline per CLAUDE.md §6 ('Released as Early Access without announced endgame' is a strong signal — here endgame IS announced, just unshipped). Owner decides whether to keep based on planned ending vs strict 'must currently have an ending' rule.
2026-05-30T12:28:14Z	void-crew	endingType	roguelite	endless	Web search confirms no defined ending — bosses are progression checkpoints, not finale. Multiple Steam discussions: 'Any chance of a mode with a defined end?' and 'End Game is too boring'. Endless Mode + stepping-stones design. Fails roguelite decision-tree: no 'recognizable beat the game moment'. CLAUDE.md §2 forbids endless games.
