id	title	reason	notes
100-animals-on-an-island	100-animals-on-an-island	no_coop	app 3209400 single-player only
a-dance-of-fire-and-ice	a-dance-of-fire-and-ice	no_coop	single-player rhythm game; no co-op category [seen 3x; reasons: no_coop]
aliens-versus-predator-classic	aliens-versus-predator-classic	no_coop	
anomaly-warzone-earth	anomaly-warzone-earth	no_coop	
astebreed	astebreed	no_coop	
ball-x-pit	BALL x PIT	no_coop	no co-op category listed on Steam
batman-arkham-knight	Batman: Arkham Knight	no_coop	single-player only [seen 2x; reasons: no_coop]
battlefield-6	Battlefield 6	no_coop	categories list PvP/Online PvP only, no Co-op
battlezone-98-redux	Battlezone 98 Redux	no_coop	Multiplayer is PvP Deathmatch/Strategy; no co-op campaign
battlezone-combat-commander	Battlezone: Combat Commander	no_coop	PvP only per Steam categories; no Co-op tag [seen 3x; reasons: low_fit,no_coop]
beat-saber	Beat Saber	no_coop	VR_single_player_rhythm
billie-bust-up	billie-bust-up	no_coop	Single-player only; also unreleased (release TBA, coming_soon)
blades-of-fire	Blades of Fire	no_coop	Single-player only per Steam categories [seen 2x; reasons: no_coop]
blindsight-war-of-the-wardens	Blindsight: War of the Wardens	no_coop	Single-player only per Steam categories
blue-estate	blue-estate	no_coop	
bodycam	Bodycam	no_coop	app 2406770 PvP only
bpm-bullets-per-minute	bpm-bullets-per-minute	no_coop	
bubsy-4d	bubsy-4d	no_coop	Single-player only platformer, no co-op category
call-of-duty-4-modern-warfare	call-of-duty-4-modern-warfare	no_coop	no co-op campaign; MP is PvP
campoca	campoca	no_coop	app 3476950 single-player only
capcom-fighting-collection	Capcom Fighting Collection	no_coop	PvP-only categories
cave-story	Cave Story+	no_coop	Steam categories Single-player only; no Co-op/RPT despite article claiming co-op update [seen 3x]
cave-story-plus	cave-story-plus	no_coop	Steam categories list only Single-player; the co-op feature is Switch-only, not present on Steam store page (no Co-op/Remote Play Together category) [seen 8x; reasons: low_fit,no_coop]
cod-black-ops-2	cod-black-ops-2	no_coop	campaign single-player; co-op modes endless zombies
command-and-conquer-red-alert-3	Command & Conquer: Red Alert 3	no_coop	Steam categories list Single-player only on current EA re-release — no co-op category surface
command-conquer-red-alert-3	Command & Conquer Red Alert 3	no_coop	Steam version lists no Co-op/Multi-player category; original GameSpy online co-op campaign defunct [seen 2x; reasons: no_coop,unknown]
company-of-heroes-3	company-of-heroes-3	no_coop	
conflict-denied-ops	Conflict: Denied Ops	no_coop	Steam version is Single-player only [seen 2x; reasons: no_coop,unknown]
control-resonant	CONTROL Resonant	no_coop	Single-player only; 2026 coming soon (Remedy sequel)
counter-strike	counter-strike	no_coop	PvP only
crackdown-3	Crackdown 3	not_on_steam	Microsoft Store/Xbox only, not on Steam [seen 3x; reasons: not_on_steam]
crash-bandicoot-4	Crash Bandicoot 4 It's About Time	no_coop	single-player; only local pass-n-play/PvP, no co-op campaign [seen 2x; reasons: no_coop]
crash-bandicoot-n-sane-trilogy	crash-bandicoot-n-sane-trilogy	no_coop	single-player platformer collection, no co-op
critical-zone-demo	Critical Zone Demo	invalid_app_id	Demo entry, not the full game
curse-of-the-dead-gods	Curse of the Dead Gods	no_coop	Steam categories show single-player only [seen 2x; reasons: no_coop]
cursed-castilla	cursed-castilla	no_coop	
cyber-shadow	Cyber Shadow	no_coop	Single-player only per Steam categories
daikatana	Daikatana	no_coop	Steam categories single-player only; no co-op campaign
dangerous-waters	Dangerous Waters	no_coop	PvP-only multi-player; no Co-op category
dave-the-diver	dave-the-diver	no_coop	single-player adventure [seen 2x; reasons: no_coop]
dead-cells	dead-cells	no_coop	no online co-op in base game [seen 3x; reasons: no_coop]
dead-static-drive	Dead Static Drive	no_coop	single_player_only_no_co_op_category_also_38pct_low_quality [seen 2x; reasons: no_coop,not_enough_reviews]
deltarune	deltarune	no_coop	single-player RPG
dispatch	Dispatch	no_coop	single-player only per Steam categories
dnd-dark-alliance-2021	dnd-dark-alliance-2021	not_on_steam	
doom-2016	DOOM (2016)	no_coop	single-player campaign; MP is PvP [seen 3x; reasons: low_fit,no_coop]
doom-3-bfg	DOOM 3	no_coop	Categories show Multi-player but not Co-op — DOOM 3 BFG co-op was XBLA-only
doom-3-bfg-edition	DOOM 3 BFG Edition	no_coop	App 208200 (2012, BFG re-release). Steam categories: Single-player + Multi-player (deathmatch only, no co-op category). No campaign co-op.
doom-64	doom-64	no_coop	[seen 2x; reasons: no_coop]
doom-eternal	DOOM Eternal	no_coop	App 782330 (2020). Steam categories show only Single-player + PvP/Online PvP (Battlemode). No co-op category. Campaign is solo. [seen 3x]
doom-the-dark-ages	DOOM: The Dark Ages	no_coop	single-player [seen 2x; reasons: no_coop]
drawquarium	drawquarium	no_coop	app 4045480 single-player only, coming soon
dunecrawl	DuneCrawl	no_coop	Steam categories list PvP/Online PvP/LAN PvP only — no co-op category [seen 2x; reasons: low_fit,no_coop]
dungeon-siege	dungeon-siege	no_coop	Steam build is single-player only; original LAN/GameSpy co-op not present [seen 2x; reasons: no_coop]
dungeon-siege-2	Dungeon Siege II	no_coop	Steam version lists only Single-player; GameSpy/LAN multiplayer stripped, no Co-op or Remote Play Together category [seen 2x; reasons: no_coop]
dungeon-siege-3	region_restricted	invalid_app_id	[seen 3x; reasons: invalid_app_id,unknown]
dungeon-warfare-2	Dungeon Warfare 2	no_coop	Single-player only per Steam categories
dusk	dusk	no_coop	single-player; MP is PvP [seen 2x; reasons: no_coop]
echoes-of-mystralia	echoes-of-mystralia	no_coop	single-player, no co-op category (also unreleased)
efootball	eFootball	pvp_primary	Free-to-play PvP football sim, no co-op campaign with ending [seen 2x; reasons: low_fit,pvp_primary]
eiyuden-chronicle	Eiyuden Chronicle: Hundred Heroes	no_coop	Steam categories show single-player only — no Co-op tag
everything-is-crab	Everything is Crab	no_coop	no co-op category listed on Steam
fae-farm	Fae Farm	no_coop	online multiplayer shut down Sept 2025; now single-player only [seen 4x; reasons: ambiguous,no_coop,online_broken]
fallout-3	Fallout 3	no_coop	Single-player only per Steam categories
far-cry-4	far-cry-4	no_coop	
folgore	Folgore	no_coop	Single-player only per Steam categories
fragpunk	fragpunk	no_coop	PvP hero shooter
fraymakers	fraymakers	no_coop	PvP platform fighter [seen 2x; reasons: low_fit,no_coop]
fz-formation-z	FZ: Formation Z	no_coop	Single-player only per Steam categories
geometry-dash	geometry-dash	no_coop	single-player rhythm platformer; no co-op [seen 2x; reasons: no_coop]
geometry-wars-3	geometry-wars-3	no_coop	[seen 5x; reasons: duplicate,no_coop,unclear_ending]
gnaughty-gnomes	Gnaughty Gnomes	no_coop	PvP-only, no co-op categories
goblin-stone	Goblin Stone	no_coop	steam categories show single-player only
god-of-war	God of War	no_coop	Single-player only PC port
gordian-quest	gordian-quest	no_coop	
greak-memories-of-azur	greak-memories-of-azur	no_coop	
griftlands	Griftlands	no_coop	Single-player only. Klei narrative deckbuilder. App 601840.
gta-iv-complete-edition	Grand Theft Auto IV: The Complete Edition	no_coop	No co-op category; SP campaign + PvP multiplayer
guns-gore-cannoli-2	guns-gore-cannoli-2	no_coop	
hades-ii	Hades II	no_coop	categories list only Single-player, no co-op at this time
half-life	half-life	no_coop	single-player [seen 2x; reasons: no_coop]
halo-infinite	Halo Infinite	no_coop	Steam categories list PvP only — campaign co-op not surfaced [seen 4x; reasons: low_fit,no_coop]
halo-wars-2	halo-wars-2	not_on_steam	[seen 2x; reasons: not_on_steam]
hell-let-loose	Hell Let Loose	pvp_primary	primarily 50v50 PvP, no co-op campaign
hollow-knight	hollow-knight	no_coop	single-player metroidvania [seen 2x; reasons: no_coop]
hollow-knight-silksong	hollow-knight-silksong	no_coop	single-player metroidvania [seen 2x; reasons: no_coop]
hotline-miami	hotline-miami	no_coop	single-player only, no co-op
hozy	Hozy	no_coop	single-player only [seen 3x]
hunted-the-demons-forge	hunted-the-demons-forge	no_coop	
i-wanna-maker	I Wanna Maker	no_coop	no Co-op category; user-content level maker
indigo-park-chapter-1	Indigo Park: Chapter 1	no_coop	single-player only
invincible-vs	invincible-vs	no_coop	PvP fighting game [seen 3x; reasons: no_coop,pvp_primary]
ion-fury	ion-fury	no_coop	
is-this-seat-taken	Is This Seat Taken	no_coop	Single-player puzzle
jellymen	JellyMen	pvp_primary	Competitive split-screen party shooter; PvP last-man-standing, no ending
jumanji-the-video-game	Jumanji: The Video Game	invalid_app_id	appdetails success:false (delisted/region-locked); not returned by Steam app search - not purchasable [seen 7x; reasons: invalid_app_id,low_quality]
just-cause-4-reloaded	Just Cause 4 Reloaded	no_coop	Single-player only per Steam categories
killer-inn	KILLER INN	pvp_primary	Social deduction multiplayer (Among Us-like); round-based PvP, no campaign/ending
kovox-pitch	Kovox Pitch	no_coop	Single-player only per Steam categories
lost-in-random-eternal-die	lost-in-random-eternal-die	no_coop	
lost-planet-3	lost-planet-3	no_coop	
lost-words-beyond-the-page	lost-words-beyond-the-page	no_coop	
mage-arena	Mage Arena	pvp_primary	4v4 PvP voice spell battles, Early Access
map-map-a-game-about-maps	Map Map - A Game About Maps	no_coop	single-player only in Steam categories
marvels-spider-man-2	marvels-spider-man-2	no_coop	single-player only (Insomniac)
marvels-spider-man-miles-morales	marvels-spider-man-miles-morales	no_coop	single-player only
marvels-spider-man-remastered	marvels-spider-man-remastered	no_coop	single-player only
monster-sanctuary	monster-sanctuary	no_coop	
mouse-pi-for-hire	MOUSE: P.I. For Hire	no_coop	single-player [seen 2x; reasons: no_coop]
muse-dash	muse-dash	no_coop	single-player rhythm game
myvoicezoo	MyVoiceZoo	no_coop	single-player idle game [seen 4x]
newt-and-tess	newt-and-tess	not_on_steam	Steam search returns no match
oceaneers	Oceaneers	no_coop	Early Access; no co-op category listed on Steam
one-piece-pirate-warriors-4	ONE PIECE: PIRATE WARRIORS 4	no_coop	only PvP/Online PvP category; no co-op or Remote Play Together
orcs-must-die	Orcs Must Die!	no_coop	App 102600 (2011). Steam categories: Single-player only. The original game had no co-op; co-op added in OMD2.
outland	Outland	not_on_steam	Delisted: 'Outland is no longer available on the Steam store.' (app 305050) [seen 4x]
ova-magica	Ova Magica	no_coop	single-player only in Steam categories
painkiller-black-edition	painkiller-black-edition	no_coop	
primal-carnage-extinction	Primal Carnage: Extinction	pvp_primary	"Chaotic prehistoric PvP" — pure PvP game, no campaign/ending
r-type-final-2	R-Type Final 2	no_coop	Single-player only per Steam categories
