id	title	reason	notes
007-first-light	007 First Light	no_coop	Solo Bond stealth game
100-animals-on-an-island	100-animals-on-an-island	no_coop	app 3209400 single-player only
a-dance-of-fire-and-ice	A Dance of Fire and Ice	no_coop	Single-player only per Steam categories
a-juggler-s-tale	A Juggler's Tale	no_coop	Single-player only. Steam app 1252830 (correct id; hint 2050700 was a soundtrack) lists category Single-player only — no online co-op, no local co-op, no Remote Play Together. The candidate's '2-playe
after-the-fall	After the Fall	no_coop	VR Only title (Steam category 'VR Only', app 751630). Co-op requires each player to own a VR headset; not a standard PC co-op game playable via Remote Play Together. Mechanically out of scope for this
aliens-dark-descent	Aliens: Dark Descent	no_coop	Definitively single-player only (Tindalos never added co-op); Steam categories list Single-player exclusively. Hint claim of online co-op is wrong.
aliens-versus-predator-classic	aliens-versus-predator-classic	no_coop	
aliens-versus-predator-classic-2000	Aliens versus Predator Classic 2000	pvp_primary	Gate A fail: no Co-op category. Three campaigns are single-player; Skirmish is infinite hordes; multiplayer is PvP versus (Marine/Alien/Predator deathmatch). No real 2-player co-op campaign.
anomaly-agent	Anomaly Agent	no_coop	Steam categories list only Single-player; no co-op category present
anomaly-warzone-earth	anomaly-warzone-earth	no_coop	
antonball-deluxe	Antonball Deluxe	pvp_primary	30-stage brick-breaker is SP only; the multiplayer mode is VS. Antonball competitive (1v1, 2v2, 2v1); no dedicated co-op campaign even though categories list Co-op
antonblast	ANTONBLAST	no_coop	Single-player platformer per Steam categories
armored-battle-crew	Armored Battle Crew	no_coop	Single-player only despite article claims; no Co-op/Multi-player categories
army-of-two-the-40th-day	Army of Two: The 40th Day	no_coop	Never released on Steam / PC (console-only title); not available on the platform.
assetto-corsa	Assetto Corsa	pvp_primary	app 244210. Categories: Multi-player, PvP, Online PvP — no Co-op. Racing simulator is versus/competitive; no genuine 2-player co-op mode.
assetto-corsa-competizione	Assetto Corsa Competizione	pvp_primary	Racing sim; multiplayer is PvP / Online PvP / LAN PvP only (race against each other), no co-op category — fails Gate A.
astebreed	astebreed	no_coop	
astro-duel	Astro Duel	pvp_primary	PvP party game - Pilot Hunters/Ship Hunters/TDM only, no co-op campaign
avatar-the-last-airbender-the-burning-earth	Avatar: The Last Airbender - The Burning Earth	no_coop	Console-only THQ game (DS/PS2/Wii/GBA/X360, 2007); never released on PC/Steam.
ball-x-pit	BALL x PIT	no_coop	no co-op category listed on Steam
barro-racing	Barro Racing	pvp_primary	Multiplayer PvP only (Shared Split PvP + RPT); no Co-op
batman-arkham-knight	Batman: Arkham Knight	no_coop	single-player only [seen 2x; reasons: no_coop]
battlefield-6	Battlefield 6	no_coop	categories list PvP/Online PvP only, no Co-op
battlezone-98-redux	Battlezone 98 Redux	no_coop	Multiplayer is PvP Deathmatch/Strategy; no co-op campaign
battlezone-combat-commander	Battlezone: Combat Commander	no_coop	PvP only per Steam categories; no Co-op tag [seen 3x; reasons: low_fit,no_coop]
beat-saber	Beat Saber	no_coop	VR_single_player_rhythm
beat-the-song	Beat the Song	no_coop	Local split-screen co-op only, no Online Co-op and no Remote Play Together support
ben-10-alien-force	Ben 10: Alien Force	not_on_steam	Not on Steam — DS/Wii/PS2-era console-only game; Steam search shows only the unrelated 2017 Ben 10 reboot.
ben-10-ultimate-alien	Ben 10: Ultimate Alien	not_on_steam	Not on Steam — console-only game; Steam search shows only the unrelated 2017 Ben 10 reboot / Power Trip.
beyond-citadel	Beyond Citadel	no_coop	SP only per Steam categories — anime-style retro FPS
billie-bust-up	billie-bust-up	no_coop	Single-player only; also unreleased (release TBA, coming_soon)
black-myth-wukong	Black Myth: Wukong	mmo	Single-player only — Steam categories list only Single-player; no Multi-player/Co-op/Remote Play. The 'summon co-op' note is false. Gate A fail.
blade-chimera	Blade Chimera	no_coop	Metroidvania SP only per genre
blades-of-fire	Blades of Fire	no_coop	Single-player only per Steam categories [seen 2x; reasons: no_coop]
blazblue-central-fiction	BlazBlue Central Fiction	pvp_primary	BlazBlue Centralfiction (app 586140). 1v1 fighting game; Steam categories: PvP, Online PvP, Shared/Split Screen PvP. No 2-player co-op mode — versus only.
blindsight-war-of-the-wardens	Blindsight: War of the Wardens	no_coop	Single-player only per Steam categories
blitzkrieg-3	Blitzkrieg 3	delisted	Hinted app_id 235220 returns success:false (invalid/delisted). Real Blitzkrieg 3 (235380) had its online servers shut down. Not retrievable on Steam at the given id.
blizzard-arcade-collection	Blizzard Arcade Collection	not_on_steam	Not on Steam — Steam store search returns zero results; it is a Battle.net / console exclusive (Activision Blizzard). The app_id hint 1566200 resolves to an unrelated game ('Tape to Tape'). Not purcha
blood-fresh-supply	Blood Fresh Supply	delisted	Delisted from Steam Dec 2025 in favor of Blood: Refreshed Supply (3884520)
blue-estate	blue-estate	no_coop	
blue-protocol	Blue Protocol	mmo	MMORPG (blocklisted). Original Bandai Namco Blue Protocol shut down/never released in West; only Steam match is Blue Protocol: Star Resonance (3681810), tagged Massively Multiplayer / MMO.
blur	Blur	delisted	Not on Steam (Activision arcade racer, never released / delisted); Steam search returns no real match
bodycam	Bodycam	pvp_primary	Multiplayer / PvP / Online PvP only — no co-op category. Steam app 2406770.
book-of-demons	Book of Demons	no_coop	Single-player only. Steam app 449960 categories list ONLY 'Single-player' (no co-op). The candidate note's '2-player local co-op' claim is fabricated. Fails Gate A.
bpm-bullets-per-minute	bpm-bullets-per-minute	no_coop	
brewed	Brewed	no_coop	No Steam game titled exactly 'Brewed' by Sunhead Games exists. Hint app 2604500 is 'Fantastic Haven Demo' (single-player, unrelated). Sunhead's catalog (Carto, Behind the Frame) has no 'Brewed'. The p
brink	Brink	pvp_primary	Delisted from Steam — store page shows 'currently unavailable', not purchasable (also PvP/team-objective shooter with no co-op finish).
brothers-in-arms-earned-in-blood	Brothers in Arms: Earned in Blood	no_coop	Hint app_id 3130 resolves to a different game (Men of War: Red Tide); real Steam app is 19800, which lists only Single-player + Family Sharing. GameSpy MP/co-op was removed from the Steam release, so 
brothers-in-arms-road-to-hill-30	Brothers in Arms: Road to Hill 30	no_coop	Hint app_id 3120 invalid; real Steam app is 15190, which lists only Single-player + Family Sharing. The original GameSpy-based LAN/online MP was removed from the Steam version, so no co-op exists on S
bubsy-4d	Bubsy 4D	no_coop	app 3237970, only Single-player category, no co-op
bullet-party	BULLET PARTY	no_coop	Local split-screen only; Remote Play on Phone/Tablet/TV doesn't enable remote co-op, no RPT or Online
bully	Bully	no_coop	Single-player only (Bully: Scholarship Edition, Steam categories = Single-player; no multiplayer/co-op mode for Remote Play to share).
