id	action	detail
defense-grid-2	fix	hours: 12 -> 32 (HLTB main+extras ~25-40h (midpoint 32h) per web search; catalog 12h may undercount side missions. Owner verifies.)
risk-of-rain-2013	fix	oneCopy: none -> remote-play (steam_categories_no_online_coop)
operation-tango	fix	perspective: Third-person -> First-person (Gameplay is asymmetric UI-based: field agent has first-person view, hacker uses terminals/screens. Stored 'Third-person' looks wrong; closest taxonomy match is First-person. Owner verify against screenshots.)
icarus	fix	endingType: levels ->  (endingType_questionable — even if kept, 'levels' is the wrong type: the missions are repeatable and have no defined last one. Closer to 'arcade-goal' per-session, but no clear umbrella ending. See linked proposed-removal row.)
trine-3	fix	perspective: Side-view -> Third-person (or discrepancy) (Trine 3 went fully 3D with a fixed-position camera (Mario 3D Land-style), not 2D side-scrolling. Perspective is borderline — owner to confirm Side-view vs Third-person.)
synthetik-legion-rising	fix	hours: 12 -> 25 (HLTB Main+Extras ~37h (run-based roguelite, accumulates). Stored 12h reflects a single completed run; HLTB inflated by replay. Propose 25h as duo midpoint.)
portal-2, portal-reloaded	contradiction	franchise_split: franchise 'portal': in catalog but a sibling was skipped on a judgment call — verify both
the-division-2	contradiction	franchise_split: franchise 'tom clancy s the division': in catalog but a sibling was skipped on a judgment call — verify both
call-of-duty-black-ops-3	contradiction	franchise_split: franchise 'call of duty black ops': in catalog but a sibling was skipped on a judgment call — verify both
revenge-of-the-savage-planet	contradiction	franchise_split: franchise 'revenge of the savage planet': in catalog but a sibling was skipped on a judgment call — verify both
lego-star-wars-skywalker-saga	contradiction	franchise_split: franchise 'lego star wars the skywalker saga': in catalog but a sibling was skipped on a judgment call — verify both
portal-2	contradiction	franchise_ending: franchise 'portal' has mixed endingType: portal-2=story; portal-reloaded=levels
for-the-king	contradiction	franchise_ending: franchise 'for the king' has mixed endingType: for-the-king=roguelite; for-the-king-2=story
hammerwatch-2	contradiction	franchise_ending: franchise 'hammerwatch' has mixed endingType: hammerwatch-2=story; hammerwatch=levels
dunecrawl	contradiction	status: hard-block -> in-catalog-candidate (hard-block says no_coop but appdetails 2026-06-06 shows Online Co-op + LAN Co-op + Remote Play Together; game released 5 Jan 2026 with 75% 584 reviews and final boss Ceramicist — re-evaluate, likely should be added)
portal-2, portal-reloaded	auto-contradiction	franchise_split: franchise 'portal': in catalog but a sibling was skipped on a judgment call — verify both
the-division-2	auto-contradiction	franchise_split: franchise 'tom clancy s the division': in catalog but a sibling was skipped on a judgment call — verify both
chicken-invaders-2	auto-contradiction	franchise_split: franchise 'chicken invaders': in catalog but a sibling was skipped on a judgment call — verify both
call-of-duty-black-ops-3	auto-contradiction	franchise_split: franchise 'call of duty black ops': in catalog but a sibling was skipped on a judgment call — verify both
revenge-of-the-savage-planet	auto-contradiction	franchise_split: franchise 'revenge of the savage planet': in catalog but a sibling was skipped on a judgment call — verify both
lego-star-wars-skywalker-saga	auto-contradiction	franchise_split: franchise 'lego star wars the skywalker saga': in catalog but a sibling was skipped on a judgment call — verify both
portal-2	auto-contradiction	franchise_ending: franchise 'portal' has mixed endingType: portal-2=story; portal-reloaded=levels
for-the-king	auto-contradiction	franchise_ending: franchise 'for the king' has mixed endingType: for-the-king=roguelite; for-the-king-2=story
hammerwatch-2	auto-contradiction	franchise_ending: franchise 'hammerwatch' has mixed endingType: hammerwatch-2=story; hammerwatch=levels
cinnabunny	fix	endingType: story -> survival-goal (soft finish via accumulated carrot/family-checklist — named win-condition fits survival-goal closer than story (no credits event))
dawn-of-the-monsters	fix	genres: ["Indie","Side-view","Action"] -> ["Indie","Side-view","Brawler"] (Verdict says "kaiju beat-em-up": per taxonomy mechanic.Brawler narrowing rule, replace generic Action with Brawler.)
samurai-riot	fix	genres: ["Indie","Side-view","Action"] -> ["Indie","Side-view","Brawler"] (Verdict says "samurai beat-em-up": per taxonomy mechanic.Brawler narrowing rule, replace generic Action with Brawler.)
unrailed	fix	oneCopy: remote-play -> none (Steam categories include Online Co-op (native online), so oneCopy should be none per classification.md (each player needs own copy))
